subject	sex	handedness
0	Female	Right
1	Female	Right
2	Male	Right
3	Male	Right
4	Male	Right
5	Female	Right
6	Male	Right
7	Male	Right
8	Male	Right
9	Male	Right
10	Male	Right
11	Female	Left
12	Male	Right
13	Female	Right
14	Male	Right
15	Female	Right
16	Male	Right
17	Male	Right
18	Male	Right
